question,correct_answer,student_answer,label
What is a noun?,A noun is a word that names a person place thing or idea.,A noun names a person or thing.,1
What is a noun?,A noun is a word that names a person place thing or idea.,A verb describes an action.,0
What is a verb?,A verb is a word that describes an action state or occurrence.,A verb is an action word.,1
What is a verb?,A verb is a word that describes an action state or occurrence.,A noun names objects.,0
What is photosynthesis?,Photosynthesis is the process by which plants make food using sunlight.,Photosynthesis helps plants make food.,1
What is photosynthesis?,Photosynthesis is the process by which plants make food using sunlight.,Photosynthesis is how animals get energy.,0
What is the capital of France?,The capital of France is Paris.,Paris is the capital of France.,1
What is the capital of France?,The capital of France is Paris.,Berlin is the capital of France.,0
What is the square root of 64?,The square root of 64 is 8.,The square root of 64 is 8.,1
What is the square root of 64?,The square root of 64 is 8.,The square root of 64 is 9.,0
What is an adjective?,An adjective is a word that describes a noun.,An adjective describes a noun.,1
What is an adjective?,An adjective is a word that describes a noun.,An adjective is a type of verb.,0
What is a synonym for 'big'?,A synonym for 'big' is 'large'.,A synonym for 'big' is 'huge'.,1
What is a synonym for 'big'?,A synonym for 'big' is 'large'.,A synonym for 'big' is 'tiny'.,0
What does 'benevolent' mean?,Benevolent means kind and charitable.,Benevolent describes kindness.,1
What does 'benevolent' mean?,Benevolent means kind and charitable.,Benevolent means cruel and selfish.,0
What is the boiling point of water?,The boiling point of water is 100 degrees Celsius.,Water boils at 100 degrees Celsius.,1
What is the boiling point of water?,The boiling point of water is 100 degrees Celsius.,Water freezes at 0 degrees Celsius.,0
What is the largest planet in the Solar System?,The largest planet in the Solar System is Jupiter.,Jupiter is the largest planet.,1
What is the largest planet in the Solar System?,The largest planet in the Solar System is Jupiter.,Mars is the largest planet.,0
What is the capital of Germany?,The capital of Germany is Berlin.,Berlin is Germany's capital.,1
What is the capital of Germany?,The capital of Germany is Berlin.,Hamburg is the capital of Germany.,0
What is the genre of 'To Kill a Mockingbird'?,The genre of 'To Kill a Mockingbird' is fiction.,'To Kill a Mockingbird' is a fiction novel.,1
What is the genre of 'To Kill a Mockingbird'?,The genre of 'To Kill a Mockingbird' is fiction.,'To Kill a Mockingbird' is a history book.,0
What is the smallest country in the world?,The smallest country in the world is Vatican City.,Vatican City is the smallest country.,1
What is the smallest country in the world?,The smallest country in the world is Vatican City.,Monaco is the smallest country.,0
What is the chemical symbol for Gold?,The chemical symbol for Gold is Au.,Gold is represented by the symbol Au.,1
What is the chemical symbol for Gold?,The chemical symbol for Gold is Au.,Gold is represented by the symbol Ag.,0
Who painted the Mona Lisa?,The Mona Lisa was painted by Leonardo da Vinci.,Leonardo da Vinci painted the Mona Lisa.,1
Who painted the Mona Lisa?,The Mona Lisa was painted by Leonardo da Vinci.,Vincent van Gogh painted the Mona Lisa.,0
What is the sum of angles in a triangle?,The sum of angles in a triangle is 180 degrees.,A triangle's angles add up to 180 degrees.,1
What is the sum of angles in a triangle?,The sum of angles in a triangle is 180 degrees.,A triangle's angles add up to 360 degrees.,0
What is the capital of Australia?,The capital of Australia is Canberra.,Canberra is the capital of Australia.,1
What is the capital of Australia?,The capital of Australia is Canberra.,Sydney is the capital of Australia.,0
What is a metaphor?,A metaphor is a figure of speech where one thing is said to be another.,A metaphor compares things symbolically.,1
What is a metaphor?,A metaphor is a figure of speech where one thing is said to be another.,A metaphor uses 'like' or 'as'.,0
What is a pronoun?,A pronoun replaces a noun.,A pronoun is a word like 'he' or 'she'.,1
What is a pronoun?,A pronoun replaces a noun.,A pronoun is a describing word.,0
What is the chemical formula for water?,The chemical formula for water is H2O.,Water is made of H2O.,1
What is the chemical formula for water?,The chemical formula for water is H2O.,The formula for water is CO2.,0
What is the capital of Italy?,The capital of Italy is Rome.,Rome is the capital of Italy.,1
What is the capital of Italy?,The capital of Italy is Rome.,Venice is the capital of Italy.,0
What is the speed of light?,The speed of light is approximately 300000 kilometers per second.,Light travels at about 300000 km/s.,1
What is the speed of light?,The speed of light is approximately 300000 kilometers per second.,The speed of light is 150000 km/s.,0
What is an antonym for 'happy'?,An antonym for 'happy' is 'sad'.,'Sad' is the opposite of 'happy'.,1
What is an antonym for 'happy'?,An antonym for 'happy' is 'sad'.,'Joyful' is the opposite of 'happy'.,0
What is the largest ocean?,The largest ocean is the Pacific Ocean.,The Pacific Ocean is the largest ocean.,1
What is the largest ocean?,The largest ocean is the Pacific Ocean.,The Atlantic Ocean is the largest ocean.,0
What does DNA stand for?,DNA stands for Deoxyribonucleic Acid.,DNA is Deoxyribonucleic Acid.,1
What does DNA stand for?,DNA stands for Deoxyribonucleic Acid.,DNA stands for Dynamic Nucleic Acid.,0
What is a synonym for 'quick'?,A synonym for 'quick' is 'fast'.,A synonym for 'quick' is 'rapid'.,1
